,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
0,0,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,0,0.0,50.0
1,1,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-2126932.9469,16662.244989480354,50.0
2,2,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-2127963.3234,35271.78613626625,50.0
3,3,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-2046850.8541,54349.65970429339,50.0
4,4,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1956622.5116,64241.312565855194,50.0
5,5,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1849990.9687,87352.41790443628,50.0
6,6,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1736110.5201,98633.26144590968,50.0
7,7,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1623720.5969,100936.80076874809,50.0
8,8,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-2030616.7303,12851.59808732316,50.0
9,9,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-2151193.0071,33118.598520369946,50.0
10,10,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-2065557.08,55767.38761598577,50.0
11,11,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1963554.037,68454.26185922963,50.0
12,12,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1840199.9703,100455.28059010171,50.0
13,13,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1709042.6039,113428.2506627961,50.0
14,14,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1580926.9958,116387.98834591618,50.0
15,15,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,1,1,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,2139956.2967,1929512.1164,90793.948,4310596.3608,-1457563.8006,116468.91313474,50.0
16,16,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,0,0.0,50.0
17,17,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1912602.6906,16662.244989480354,50.0
18,18,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1908566.1876,35271.78613626625,50.0
19,19,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1828077.3175,54349.65970429339,50.0
20,20,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1738175.9478,64241.312565855194,50.0
21,21,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1632222.5246,87352.41790443628,50.0
22,22,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1519007.3419,98633.26144590968,50.0
23,23,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1409085.4931,100936.80076874809,50.0
24,24,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1827440.184,12851.59808732316,50.0
25,25,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1931545.1128,33118.598520369946,50.0
26,26,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1846595.1448,55767.38761598577,50.0
27,27,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1744951.7719,68454.26185922963,50.0
28,28,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1622431.5262,100455.28059010171,50.0
29,29,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1492368.6767,113428.2506627961,50.0
30,30,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1367280.7538,116387.98834591618,50.0
31,31,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,1,0.9,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1925960.667,1736560.9048,81714.5532,3879536.7247,-1246655.7945,116468.91313474,50.0
32,32,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,0,0.0,50.0
33,33,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1698272.4344,16662.244989480354,50.0
