,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,1,1,0,-1815196.4166,0,-2179080.3062,-2179080.3062,0.0,4310596.3608,0,3191068.3959,0.0,22.979943605759892,22.979943605759892,0.0,102.69030309706335,102.69030309706335,2051.0,2031.0,25.0704,15.7516,33.6123,149.6141,609998.1005,2168895.5088,0,968207.3046,4510.1119,174284.0927,2168895.5088,0,194441.073,30341.7777
1,1,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,1,1,0,-1815196.4166,0,-2116861.8773,-2116861.8773,0.0,4310596.3608,0,3191068.3959,0.0,42.86308929859111,42.86308929859111,0.0,102.69030309706335,102.69030309706335,2051.0,2034.0,25.0704,17.9158,33.6123,80.5128,609998.1005,2168895.5088,0,968207.3046,4510.1119,310479.2676,2168895.5088,0,385309.1258,22796.2266
2,2,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,1,1,0,-1815196.4166,0,-2032588.3597,-2032588.3597,0.0,4310596.3608,0,3191068.3959,0.0,55.60003912274868,55.60003912274868,0.0,102.69030309706335,102.69030309706335,2051.0,2036.0,25.0704,19.2269,33.6123,62.1134,609998.1005,2168895.5088,0,968207.3046,4510.1119,390522.0251,2168895.5088,0,545669.031,18839.8567
3,3,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,1,1,0,-1815196.4166,0,-1939011.9343,-1939011.9343,0.0,4310596.3608,0,3191068.3959,0.0,65.6767644759384,65.6767644759384,0.0,102.69030309706335,102.69030309706335,2051.0,2038.0,25.0704,20.5984,33.6123,52.5494,609998.1005,2168895.5088,0,968207.3046,4510.1119,453207.1708,2168895.5088,0,698660.8748,15570.1295
4,4,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,1,1,0,-1815196.4166,0,-1828301.4087,-1828301.4087,0.0,4310596.3608,0,3191068.3959,0.0,89.08774467546021,89.08774467546021,0.0,102.69030309706335,102.69030309706335,2051.0,2044.0,25.0704,23.4883,33.6123,38.6462,609998.1005,2168895.5088,0,968207.3046,4510.1119,567865.245,2168895.5088,0,917248.2773,8788.9322
5,5,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,1,1,0,-1815196.4166,0,-1709868.4536,-1709868.4536,0.0,4310596.3608,0,3191068.3959,0.0,102.69030309706335,102.69030309706335,0.0,102.69030309706335,102.69030309706335,2051.0,2051.0,25.0704,25.0704,33.6123,33.6123,609998.1005,2168895.5088,0,968207.3046,4510.1119,609998.1005,2168895.5088,0,1073535.2677,4510.1119
6,6,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,1,1,0,-1815196.4166,0,-1596087.8262,-1596087.8262,0.0,4310596.3608,0,3191068.3959,0.0,103.50425178251008,103.50425178251008,0.0,102.69030309706335,102.69030309706335,2051.0,2053.0,25.0704,25.1941,33.6123,33.3558,609998.1005,2168895.5088,0,968207.3046,4510.1119,611739.9385,2168895.5088,2528.047,1190803.0333,3727.3652
7,7,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,1,1,0,-1815196.4166,0,-1485832.544,-1485832.544,0.0,4310596.3608,0,3191068.3959,0.0,103.57525710371905,103.57525710371905,0.0,102.69030309706335,102.69030309706335,2051.0,2054.0,25.0704,25.2066,33.6123,33.3327,609998.1005,2168895.5088,0,968207.3046,4510.1119,611881.5498,2168895.5088,8231.6739,1306564.7024,3388.5138
8,8,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,1,1,0,-1688022.6255,0,-2148407.2648,-2148407.2648,0.0,4310596.3608,0,3191068.3959,0.0,33.233606504170815,33.233606504170815,0.0,116.84744942486759,116.84744942486759,2053.0,2032.0,25.1941,16.4615,33.3558,117.2217,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,219344.4859,2168895.5088,0,267416.1641,27583.4342
9,9,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,1,1,0,-1688022.6255,0,-2060974.6631,-2060974.6631,0.0,4310596.3608,0,3191068.3959,0.0,55.990010446186496,55.990010446186496,0.0,116.84744942486759,116.84744942486759,2053.0,2035.0,25.1941,18.5466,33.3558,69.6145,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,352759.9302,2168895.5088,0,481404.6183,20723.8424
